treeId	nodeId	parentId	StartTime	EndTime	uTimeDelta(s)	uTimeSelf(s)	uTimeStart(s)	uTimeEnd(s)	sTimeDelta(s)	sTimeSelf(s)	sTimeStart(s)	sTimeEnd(s)	wTimeDelta(s)	wTimeSelf(s)	wTimeStart(s)	wTimeEnd(s)	vmDelta(Mb)	vmSelf(Mb)	vmStart(Mb)	vmEnd(Mb)	rssDelta(Mb)	rssSelf(Mb)	rssStart(Mb)	rssEnd(Mb)	maxRssDelta(Mb)	maxRssSelf(Mb)	maxRssStart(Mb)	maxRssEnd(Mb)	tags
check_cdc -clock_domain	cdc_adding_edge_info		2024-11-03 21:30:58	2024-11-03 21:30:58	0	0	1.25	1.25	0	0	0.24	0.24	0	0	1730640658	1730640658	0	0	873.25	873.25	0	0	306.262	306.262	0	0	317.801	317.801
check_cdc -clock_domain	cdc_clock_violations		2024-11-03 21:30:58	2024-11-03 21:30:58	0	0	1.29	1.29	0	0	0.24	0.24	0	0	1730640658	1730640658	0	0	873.25	873.25	0	0	308.645	308.645	0	0	317.801	317.801
check_cdc -clock_domain	cdc_signal_to_dc_cache		2024-11-03 21:30:58	2024-11-03 21:30:58	0.02	0.02	1.27	1.29	0	0	0.24	0.24	0	0	1730640658	1730640658	0	0	873.25	873.25	2	2	306.645	308.645	0	2	317.801	317.801
check_cdc -clock_domain	cdc_clock_violations		2024-11-03 21:30:58	2024-11-03 21:30:58	0	0	1.27	1.27	0	0	0.24	0.24	0	0	1730640658	1730640658	0	0	873.25	873.25	0.230469	0.230469	306.414	306.645	0	0.230469	317.801	317.801
check_cdc -clock_domain	cdc_handling_ports		2024-11-03 21:30:58	2024-11-03 21:30:58	0.01	0.01	1.26	1.27	0	0	0.24	0.24	0	0	1730640658	1730640658	0	0	873.25	873.25	0.152344	0.152344	306.262	306.414	0	0.152344	317.801	317.801
check_cdc -clock_domain	cdc_remove_empty_edges		2024-11-03 21:30:58	2024-11-03 21:30:58	0	0	1.26	1.26	0	0	0.24	0.24	0	0	1730640658	1730640658	0	0	873.25	873.25	0	0	306.262	306.262	0	0	317.801	317.801
check_cdc -clock_domain	cdc_post_process_operators		2024-11-03 21:30:58	2024-11-03 21:30:58	0	0	1.26	1.26	0	0	0.24	0.24	0	0	1730640658	1730640658	0	0	873.25	873.25	0	0	306.262	306.262	0	0	317.801	317.801
check_cdc -clock_domain	cdc_post_process_graph		2024-11-03 21:30:58	2024-11-03 21:30:58	0	0	1.26	1.26	0	0	0.24	0.24	0	0	1730640658	1730640658	0	0	873.25	873.25	0	0	306.262	306.262	0	0	317.801	317.801
check_cdc -clock_domain	cdc_improve_edges_grouping		2024-11-03 21:30:58	2024-11-03 21:30:58	0	0	1.26	1.26	0	0	0.24	0.24	0	0	1730640658	1730640658	0	0	873.25	873.25	0	0	306.262	306.262	0	0	317.801	317.801
check_cdc -clock_domain	cdc_filter_graph		2024-11-03 21:30:58	2024-11-03 21:30:58	0.01	0.01	1.25	1.26	0	0	0.24	0.24	0	0	1730640658	1730640658	0	0	873.25	873.25	0	0	306.262	306.262	0	0	317.801	317.801
check_cdc -clock_domain	cdc_getting_information_clock_api		2024-11-03 21:30:58	2024-11-03 21:30:58	0.05	0.05	1.16	1.21	0	0	0.24	0.24	0	0	1730640658	1730640658	0	0	873.25	873.25	0.335938	0.335938	301.238	301.574	0	0.335938	317.801	317.801
check_cdc -clock_domain	cdc_finding_clocks		2024-11-03 21:30:58	2024-11-03 21:30:58	0	0	1.21	1.21	0	0	0.24	0.24	0	0	1730640658	1730640658	0	0	873.25	873.25	0.238281	0.238281	301.816	302.055	0	0.238281	317.801	317.801
check_cdc -clock_domain	cdc_traversal_graph		2024-11-03 21:30:58	2024-11-03 21:30:58	0.04	0.04	1.21	1.25	0	0	0.24	0.24	0	0	1730640658	1730640658	0	0	873.25	873.25	4.20703	4.20703	302.055	306.262	0	4.20703	317.801	317.801
check_cdc -clock_domain	cdc_design_clock_tree		2024-11-03 21:30:58	2024-11-03 21:30:58	0	0	1.27	1.27	0	0	0.24	0.24	0	0	1730640658	1730640658	0	0	873.25	873.25	0	0	306.414	306.414	0	0	317.801	317.801
